lat,lng,elevation_m
22.502,88.336,3.1
22.502,88.34,3.5
22.502,88.344,3.9
22.502,88.348,4.0
22.502,88.352,2.7
22.502,88.356,3.1
22.502,88.36,4.0
22.502,88.364,4.1
22.502,88.368,2.7
22.502,88.372,3.0
22.502,88.376,2.7
22.502,88.38,3.4
22.502,88.384,3.0
22.502,88.388,4.0
22.502,88.392,4.0
22.502,88.396,3.3
22.502,88.4,2.4
22.502,88.404,2.9
22.502,88.408,3.5
22.502,88.412,3.5
22.502,88.416,3.1
22.502,88.42,4.1
22.502,88.424,3.6
22.502,88.428,2.9
22.502,88.432,2.5
22.502,88.436,3.4
22.502,88.44,2.5
22.502,88.444,3.6
22.502,88.448,3.2
22.502,88.452,3.4
22.502,88.456,3.2
22.502,88.46,2.7
22.506,88.28,3.7
22.506,88.284,3.5
22.506,88.288,3.4
22.506,88.292,2.6
22.506,88.296,3.1
22.506,88.3,3.5
22.506,88.304,3.7
22.506,88.308,3.6
22.506,88.312,2.7
22.506,88.316,3.9
22.506,88.32,2.6
22.506,88.324,3.9
22.506,88.328,2.7
22.506,88.332,3.2
22.506,88.336,3.7
22.506,88.34,3.0
22.506,88.344,3.9
22.506,88.348,2.9
22.506,88.352,3.9
22.506,88.356,3.6
22.506,88.36,3.7
22.506,88.364,3.0
22.506,88.368,3.6
22.506,88.372,4.0
22.506,88.376,4.0
22.506,88.38,2.7
22.506,88.384,4.1
22.506,88.388,3.7
22.506,88.392,3.1
22.506,88.396,2.5
22.506,88.4,3.6
22.506,88.404,3.2
22.506,88.408,3.6
22.506,88.412,2.6
22.506,88.416,2.8
22.506,88.42,3.7
22.506,88.424,2.7
22.506,88.428,2.9
22.506,88.432,2.7
22.506,88.436,2.5
22.506,88.44,3.5
22.506,88.444,3.6
22.506,88.448,3.1
22.506,88.452,3.5
22.506,88.456,3.9
22.506,88.46,4.0
22.51,88.28,3.0
22.51,88.284,3.4
22.51,88.288,2.7
22.51,88.292,3.3
22.51,88.296,3.9
22.51,88.3,2.6
22.51,88.304,4.1
22.51,88.308,2.6
22.51,88.312,4.0
22.51,88.316,2.8
22.51,88.32,2.6
22.51,88.324,3.0
22.51,88.328,3.5
22.51,88.332,2.5
22.51,88.336,2.8
22.51,88.34,2.5
22.51,88.344,3.6
22.51,88.348,3.3
22.51,88.352,4.0
22.51,88.356,4.1
22.51,88.36,3.0
22.51,88.364,3.6
22.51,88.368,4.1
22.51,88.372,3.9
22.51,88.376,3.8
22.51,88.38,3.7
22.51,88.384,3.0
22.51,88.388,3.1
22.51,88.392,3.0
22.51,88.396,3.0
22.51,88.4,3.4
22.51,88.404,3.2
22.51,88.408,3.9
22.51,88.412,2.9
22.51,88.416,2.8
22.51,88.42,4.1
22.51,88.424,2.9
22.51,88.428,3.2
22.51,88.432,2.6
22.51,88.436,3.1
22.51,88.44,3.1
22.51,88.444,3.8
22.51,88.448,3.4
22.51,88.452,3.9
22.51,88.456,3.6
22.51,88.46,2.8
22.514,88.28,4.1
22.514,88.284,3.5
22.514,88.288,2.8
22.514,88.292,3.5
22.514,88.296,4.2
22.514,88.3,3.2
22.514,88.304,3.6
22.514,88.308,3.7
22.514,88.312,3.0
22.514,88.316,3.1
22.514,88.32,4.2
22.514,88.324,3.4
22.514,88.328,3.8
22.514,88.332,3.0
22.514,88.336,3.4
22.514,88.34,2.9
22.514,88.344,2.9
22.514,88.348,3.0
22.514,88.352,4.1
22.514,88.356,3.4
22.514,88.36,3.6
22.514,88.364,3.3
22.514,88.368,3.3
22.514,88.372,3.1
22.514,88.376,3.5
22.514,88.38,3.6
22.514,88.384,4.0
22.514,88.388,3.1
22.514,88.392,2.7
22.514,88.396,3.1
22.514,88.4,4.0
22.514,88.404,2.8
22.514,88.408,3.3
22.514,88.412,3.1
22.514,88.416,4.0
22.514,88.42,2.8
22.514,88.424,3.1
22.514,88.428,2.8
22.514,88.432,3.4
22.514,88.436,3.8
22.514,88.44,3.3
22.514,88.444,3.6
22.514,88.448,3.5
22.514,88.452,3.7
22.514,88.456,3.8
22.514,88.46,3.3
22.518,88.28,3.0
22.518,88.284,3.8
22.518,88.288,3.6
22.518,88.292,3.4
22.518,88.296,3.2
22.518,88.3,2.6
22.518,88.304,4.1
22.518,88.308,2.9
22.518,88.312,4.1
22.518,88.316,4.1
22.518,88.32,2.7
22.518,88.324,3.3
22.518,88.328,3.0
22.518,88.332,3.5
22.518,88.336,3.6
22.518,88.34,2.8
22.518,88.344,2.8
22.518,88.348,3.1
22.518,88.352,3.6
22.518,88.356,3.7
22.518,88.36,3.4
22.518,88.364,4.2
22.518,88.368,3.5
22.518,88.372,2.8
22.518,88.376,3.7
22.518,88.38,3.9
22.518,88.384,2.6
22.518,88.388,2.7
22.518,88.392,3.9
22.518,88.396,2.8
22.518,88.4,3.1
22.518,88.404,3.2
22.518,88.408,3.3
22.518,88.412,3.7
22.518,88.416,2.9
22.518,88.42,2.8
22.518,88.424,3.1
22.518,88.428,2.9
22.518,88.432,4.0
22.518,88.436,3.3
22.518,88.44,3.8
22.518,88.444,2.8
22.518,88.448,3.5
22.518,88.452,3.9
22.518,88.456,2.6
22.518,88.46,2.8
22.522,88.28,2.7
22.522,88.284,3.5
22.522,88.288,3.2
22.522,88.292,2.9
22.522,88.296,3.4
22.522,88.3,3.2
22.522,88.304,3.4
22.522,88.308,3.0
22.522,88.312,4.1
22.522,88.316,3.2
22.522,88.32,3.1
22.522,88.324,4.2
22.522,88.328,3.3
22.522,88.332,3.1
22.522,88.336,3.1
22.522,88.34,3.7
22.522,88.344,4.1
22.522,88.348,3.6
22.522,88.352,3.5
22.522,88.356,3.2
22.522,88.36,3.7
22.522,88.364,4.2
22.522,88.368,2.6
22.522,88.372,4.1
22.522,88.376,2.9
22.522,88.38,3.0
22.522,88.384,3.2
22.522,88.388,3.4
22.522,88.392,2.6
22.522,88.396,3.6
22.522,88.4,3.3
22.522,88.404,2.7
22.522,88.408,3.0
22.522,88.412,3.4
22.522,88.416,2.7
22.522,88.42,3.1
22.522,88.424,2.7
22.522,88.428,3.2
22.522,88.432,2.9
22.522,88.436,2.8
22.522,88.44,3.1
22.522,88.444,3.7
22.522,88.448,3.4
22.522,88.452,3.0
22.522,88.456,4.2
22.522,88.46,2.9
22.526,88.28,3.3
22.526,88.284,3.5
22.526,88.288,2.8
22.526,88.292,4.0
22.526,88.296,3.2
22.526,88.3,3.9
22.526,88.304,3.7
22.526,88.308,3.3
22.526,88.312,4.0
22.526,88.316,2.9
22.526,88.32,2.8
22.526,88.324,3.5
22.526,88.328,3.8
22.526,88.332,2.6
22.526,88.336,3.7
22.526,88.34,3.7
22.526,88.344,3.3
22.526,88.348,2.7
22.526,88.352,3.3
22.526,88.356,3.9
22.526,88.36,2.8
22.526,88.364,4.0
22.526,88.368,4.2
22.526,88.372,3.5
22.526,88.376,3.9
22.526,88.38,3.8
22.526,88.384,4.0
22.526,88.388,4.3
22.526,88.392,2.8
22.526,88.396,2.9
22.526,88.4,3.3
22.526,88.404,3.9
22.526,88.408,4.1
22.526,88.412,2.7
22.526,88.416,2.6
22.526,88.42,4.2
22.526,88.424,3.8
22.526,88.428,3.0
22.526,88.432,3.5
22.526,88.436,3.7
22.526,88.44,4.1
22.526,88.444,3.3
22.526,88.448,3.4
22.526,88.452,2.7
22.526,88.456,4.1
22.526,88.46,3.4
22.53,88.28,2.7
22.53,88.284,3.7
22.53,88.288,3.3
22.53,88.292,3.4
22.53,88.296,3.8
22.53,88.3,3.9
22.53,88.304,2.7
22.53,88.308,3.1
22.53,88.312,3.1
22.53,88.316,3.3
22.53,88.32,3.4
22.53,88.324,3.1
22.53,88.328,2.7
22.53,88.332,2.8
22.53,88.336,3.9
22.53,88.34,3.5
22.53,88.344,3.3
22.53,88.348,2.9
22.53,88.352,3.5
22.53,88.356,2.9
22.53,88.36,2.9
22.53,88.364,3.5
22.53,88.368,4.2
22.53,88.372,3.2
22.53,88.376,3.4
22.53,88.38,3.7
22.53,88.384,4.2
22.53,88.388,4.2
22.53,88.392,4.2
22.53,88.396,4.0
22.53,88.4,3.6
22.53,88.404,2.7
22.53,88.408,3.2
22.53,88.412,2.7
22.53,88.416,3.7
22.53,88.42,3.9
22.53,88.424,4.0
22.53,88.428,2.8
22.53,88.432,3.5
22.53,88.436,3.9
22.53,88.44,3.2
22.53,88.444,3.7
22.53,88.448,3.2
22.53,88.452,3.3
22.53,88.456,3.0
22.53,88.46,3.9
22.534,88.28,3.9
22.534,88.284,3.9
22.534,88.288,2.8
22.534,88.292,4.2
22.534,88.296,4.3
22.534,88.3,4.0
22.534,88.304,3.6
22.534,88.308,4.4
22.534,88.312,3.7
22.534,88.316,3.6
22.534,88.32,4.0
22.534,88.324,3.9
22.534,88.328,2.8
22.534,88.332,3.6
22.534,88.336,3.0
22.534,88.34,4.3
22.534,88.344,3.1
22.534,88.348,3.8
22.534,88.352,3.0
22.534,88.356,3.5
22.534,88.36,2.7
22.534,88.364,3.3
22.534,88.368,3.0
22.534,88.372,3.2
22.534,88.376,2.7
22.534,88.38,3.0
22.534,88.384,4.0
22.534,88.388,3.8
22.534,88.392,3.1
22.534,88.396,3.5
22.534,88.4,4.0
22.534,88.404,3.8
22.534,88.408,2.8
22.534,88.412,3.1
22.534,88.416,3.9
22.534,88.42,3.0
22.534,88.424,3.7
22.534,88.428,3.9
22.534,88.432,3.7
22.534,88.436,3.5
22.534,88.44,3.4
22.534,88.444,3.7
22.534,88.448,3.6
22.534,88.452,3.5
22.534,88.456,3.6
22.534,88.46,3.3
22.538,88.28,3.2
22.538,88.284,4.1
22.538,88.288,3.0
22.538,88.292,4.2
22.538,88.296,3.6
22.538,88.3,3.6
22.538,88.304,3.0
22.538,88.308,3.4
22.538,88.312,3.4
22.538,88.316,3.8
22.538,88.32,3.7
22.538,88.324,2.8
22.538,88.328,3.5
22.538,88.332,4.4
22.538,88.336,2.8
22.538,88.34,4.0
22.538,88.344,3.6
22.538,88.348,3.2
22.538,88.352,4.0
22.538,88.356,3.5
22.538,88.36,3.5
22.538,88.364,3.0
22.538,88.368,3.7
22.538,88.372,3.8
22.538,88.376,3.7
22.538,88.38,3.4
22.538,88.384,4.0
22.538,88.388,4.0
22.538,88.392,3.2
22.538,88.396,4.0
22.538,88.4,4.4
22.538,88.404,3.3
22.538,88.408,3.6
22.538,88.412,3.3
22.538,88.416,4.3
22.538,88.42,2.9
22.538,88.424,3.4
22.538,88.428,3.1
22.538,88.432,2.9
22.538,88.436,3.2
22.538,88.44,4.2
22.538,88.444,4.0
22.538,88.448,4.4
22.538,88.452,4.4
22.538,88.456,3.6
22.538,88.46,3.3
22.542,88.28,3.1
22.542,88.284,4.3
22.542,88.288,3.2
22.542,88.292,4.0
22.542,88.296,3.8
22.542,88.3,3.9
22.542,88.304,3.9
22.542,88.308,3.8
22.542,88.312,3.8
22.542,88.316,3.6
22.542,88.32,3.6
22.542,88.324,3.1
22.542,88.328,3.4
22.542,88.332,4.0
22.542,88.336,3.2
22.542,88.34,4.3
22.542,88.344,3.0
22.542,88.348,4.2
22.542,88.352,3.4
22.542,88.356,2.7
22.542,88.36,4.1
22.542,88.364,4.0
22.542,88.368,3.9
22.542,88.372,3.9
22.542,88.376,2.9
22.542,88.38,3.7
22.542,88.384,3.4
22.542,88.388,3.4
22.542,88.392,3.1
22.542,88.396,2.8
22.542,88.4,3.1
22.542,88.404,3.8
22.542,88.408,3.6
22.542,88.412,2.9
22.542,88.416,3.7
22.542,88.42,3.4
22.542,88.424,2.8
22.542,88.428,3.8
22.542,88.432,3.0
22.542,88.436,3.8
22.542,88.44,3.9
22.542,88.444,4.4
22.542,88.448,2.8
22.542,88.452,3.8
22.542,88.456,4.1
22.542,88.46,3.4
22.546,88.28,3.6
22.546,88.284,3.1
22.546,88.288,4.3
22.546,88.292,3.5
22.546,88.296,4.0
22.546,88.3,3.2
22.546,88.304,3.6
22.546,88.308,4.0
22.546,88.312,3.1
22.546,88.316,3.0
22.546,88.32,2.9
22.546,88.324,2.8
22.546,88.328,3.7
22.546,88.332,3.5
22.546,88.336,3.9
22.546,88.34,3.5
22.546,88.344,3.2
22.546,88.348,3.1
22.546,88.352,3.6
22.546,88.356,3.9
22.546,88.36,4.1
22.546,88.364,4.2
22.546,88.368,4.3
22.546,88.372,4.3
22.546,88.376,3.2
22.546,88.38,4.0
22.546,88.384,2.9
22.546,88.388,4.0
22.546,88.392,3.9
22.546,88.396,3.5
22.546,88.4,3.7
22.546,88.404,3.6
22.546,88.408,3.4
22.546,88.412,4.1
22.546,88.416,4.4
22.546,88.42,4.3
22.546,88.424,3.7
22.546,88.428,4.0
22.546,88.432,3.8
22.546,88.436,4.4
22.546,88.44,4.0
22.546,88.444,3.5
22.546,88.448,4.2
22.546,88.452,2.9
22.546,88.456,4.1
22.546,88.46,4.2
22.55,88.28,4.0
22.55,88.284,2.9
22.55,88.288,3.5
22.55,88.292,4.4
22.55,88.296,3.9
22.55,88.3,3.5
22.55,88.304,4.1
22.55,88.308,3.0
22.55,88.312,4.2
22.55,88.316,4.1
22.55,88.32,3.8
22.55,88.324,4.1
22.55,88.328,4.0
22.55,88.332,3.4
