lat,lng,elevation_m
18.916,72.8,1.5
18.916,72.804,1.6
18.916,72.808,1.3
18.916,72.812,1.1
18.916,72.816,2.0
18.916,72.82,2.1
18.916,72.824,2.3
18.916,72.828,1.7
18.916,72.832,2.5
18.916,72.836,2.4
18.916,72.84,2.7
18.916,72.844,2.3
18.916,72.848,2.6
18.916,72.852,2.2
18.916,72.856,3.3
18.916,72.86,2.4
18.916,72.864,3.1
18.916,72.868,3.7
18.916,72.872,4.2
18.916,72.876,3.9
18.916,72.88,3.8
18.916,72.884,3.5
18.916,72.888,5.0
18.916,72.892,4.5
18.916,72.896,5.2
18.916,72.9,5.2
18.916,72.904,4.8
18.916,72.908,4.7
18.916,72.912,4.8
18.916,72.916,4.8
18.916,72.92,6.2
18.916,72.924,5.3
18.916,72.928,6.4
18.916,72.932,5.6
18.916,72.936,6.0
18.916,72.94,6.8
18.916,72.944,5.8
18.916,72.948,6.9
18.916,72.952,7.2
18.916,72.956,6.4
18.916,72.96,7.8
18.916,72.964,7.3
18.916,72.968,7.7
18.916,72.972,7.7
18.916,72.976,8.6
18.916,72.98,7.2
18.92,72.78,1.8
18.92,72.784,1.5
18.92,72.788,1.3
18.92,72.792,1.5
18.92,72.796,2.1
18.92,72.8,1.8
18.92,72.804,2.1
18.92,72.808,1.7
18.92,72.812,0.9
18.92,72.816,1.9
18.92,72.82,1.0
18.92,72.824,2.0
18.92,72.828,2.1
18.92,72.832,1.8
18.92,72.836,2.9
18.92,72.84,2.3
18.92,72.844,2.7
18.92,72.848,3.0
18.92,72.852,2.5
18.92,72.856,2.9
18.92,72.86,2.9
18.92,72.864,3.0
18.92,72.868,4.0
18.92,72.872,3.1
18.92,72.876,4.0
18.92,72.88,4.6
18.92,72.884,4.2
18.92,72.888,4.9
18.92,72.892,4.6
18.92,72.896,4.3
18.92,72.9,5.2
18.92,72.904,5.0
18.92,72.908,4.7
18.92,72.912,4.8
18.92,72.916,5.8
18.92,72.92,5.9
18.92,72.924,6.4
18.92,72.928,5.3
18.92,72.932,6.4
18.92,72.936,7.0
18.92,72.94,5.9
18.92,72.944,6.6
18.92,72.948,6.9
18.92,72.952,7.2
18.92,72.956,7.5
18.92,72.96,7.3
18.92,72.964,7.5
18.92,72.968,8.2
18.92,72.972,8.0
18.92,72.976,8.1
18.92,72.98,8.6
18.924,72.78,1.5
18.924,72.784,2.0
18.924,72.788,1.3
18.924,72.792,0.8
18.924,72.796,0.8
18.924,72.8,1.2
18.924,72.804,0.8
18.924,72.808,0.8
18.924,72.812,1.0
18.924,72.816,1.9
18.924,72.82,2.4
18.924,72.824,2.1
18.924,72.828,1.4
18.924,72.832,1.4
18.924,72.836,2.7
18.924,72.84,1.9
18.924,72.844,2.6
18.924,72.848,2.5
18.924,72.852,2.8
18.924,72.856,3.2
18.924,72.86,3.5
18.924,72.864,3.5
18.924,72.868,3.1
18.924,72.872,3.9
18.924,72.876,3.7
18.924,72.88,4.0
18.924,72.884,4.6
18.924,72.888,4.6
18.924,72.892,4.8
18.924,72.896,3.9
18.924,72.9,4.6
18.924,72.904,4.8
18.924,72.908,5.6
18.924,72.912,5.6
18.924,72.916,6.2
18.924,72.92,4.9
18.924,72.924,6.1
18.924,72.928,5.4
18.924,72.932,6.7
18.924,72.936,6.8
18.924,72.94,6.3
18.924,72.944,6.1
18.924,72.948,6.9
18.924,72.952,7.2
18.924,72.956,6.8
18.924,72.96,7.3
18.924,72.964,7.7
18.924,72.968,7.0
18.924,72.972,8.0
18.924,72.976,7.3
18.924,72.98,7.9
18.928,72.78,2.2
18.928,72.784,0.8
18.928,72.788,2.1
18.928,72.792,1.8
18.928,72.796,0.8
18.928,72.8,0.8
18.928,72.804,1.0
18.928,72.808,1.0
18.928,72.812,0.9
18.928,72.816,2.0
18.928,72.82,0.8
18.928,72.824,1.7
18.928,72.828,2.6
18.928,72.832,1.3
18.928,72.836,2.9
18.928,72.84,2.6
18.928,72.844,3.0
18.928,72.848,2.9
18.928,72.852,3.4
18.928,72.856,2.7
18.928,72.86,3.7
18.928,72.864,3.4
18.928,72.868,2.8
18.928,72.872,4.0
18.928,72.876,3.9
18.928,72.88,4.7
18.928,72.884,4.2
18.928,72.888,4.8
18.928,72.892,3.9
18.928,72.896,4.7
18.928,72.9,4.6
18.928,72.904,4.7
18.928,72.908,5.7
18.928,72.912,5.5
18.928,72.916,5.2
18.928,72.92,5.3
18.928,72.924,6.5
18.928,72.928,6.1
18.928,72.932,6.0
18.928,72.936,6.3
18.928,72.94,6.8
18.928,72.944,6.8
18.928,72.948,6.1
18.928,72.952,6.6
18.928,72.956,6.6
18.928,72.96,7.4
18.928,72.964,8.0
18.928,72.968,7.1
18.928,72.972,6.9
18.928,72.976,8.5
18.928,72.98,7.8
18.932,72.78,1.9
18.932,72.784,0.8
18.932,72.788,1.0
18.932,72.792,1.8
18.932,72.796,0.8
18.932,72.8,1.4
18.932,72.804,1.8
18.932,72.808,1.4
18.932,72.812,1.4
18.932,72.816,1.4
18.932,72.82,1.3
18.932,72.824,2.0
18.932,72.828,1.6
18.932,72.832,1.4
18.932,72.836,1.6
18.932,72.84,3.2
18.932,72.844,3.0
18.932,72.848,2.8
18.932,72.852,3.1
18.932,72.856,2.6
18.932,72.86,3.4
18.932,72.864,2.9
18.932,72.868,3.8
18.932,72.872,4.2
18.932,72.876,3.4
18.932,72.88,4.5
18.932,72.884,4.8
18.932,72.888,4.7
18.932,72.892,4.4
18.932,72.896,5.1
18.932,72.9,4.1
18.932,72.904,5.3
18.932,72.908,4.4
18.932,72.912,5.6
18.932,72.916,4.7
18.932,72.92,4.9
18.932,72.924,5.2
18.932,72.928,5.5
18.932,72.932,5.4
18.932,72.936,6.8
18.932,72.94,7.1
18.932,72.944,6.4
18.932,72.948,6.6
18.932,72.952,6.7
18.932,72.956,6.7
18.932,72.96,7.0
18.932,72.964,6.7
18.932,72.968,6.7
18.932,72.972,8.0
18.932,72.976,7.1
18.932,72.98,8.4
18.936,72.78,0.8
18.936,72.784,2.0
18.936,72.788,1.2
18.936,72.792,1.4
18.936,72.796,1.1
18.936,72.8,1.7
18.936,72.804,1.6
18.936,72.808,1.1
18.936,72.812,2.1
18.936,72.816,1.3
18.936,72.82,2.1
18.936,72.824,1.0
18.936,72.828,1.4
18.936,72.832,1.6
18.936,72.836,2.6
18.936,72.84,2.9
18.936,72.844,3.1
18.936,72.848,2.4
18.936,72.852,3.1
18.936,72.856,2.7
18.936,72.86,3.8
18.936,72.864,4.1
18.936,72.868,4.1
18.936,72.872,3.9
18.936,72.876,4.6
18.936,72.88,3.2
18.936,72.884,4.8
18.936,72.888,3.7
18.936,72.892,3.7
18.936,72.896,4.8
18.936,72.9,4.6
18.936,72.904,5.0
18.936,72.908,4.5
18.936,72.912,4.8
18.936,72.916,5.8
18.936,72.92,6.0
18.936,72.924,5.3
18.936,72.928,6.6
18.936,72.932,6.6
18.936,72.936,5.7
18.936,72.94,5.9
18.936,72.944,6.7
18.936,72.948,6.3
18.936,72.952,6.3
18.936,72.956,7.3
18.936,72.96,7.3
18.936,72.964,6.6
18.936,72.968,7.9
18.936,72.972,8.5
18.936,72.976,7.9
18.936,72.98,8.2
18.94,72.78,0.8
18.94,72.784,1.7
18.94,72.788,1.0
18.94,72.792,0.9
18.94,72.796,1.5
18.94,72.8,2.1
18.94,72.804,1.2
18.94,72.808,1.7
18.94,72.812,1.0
18.94,72.816,1.1
18.94,72.82,0.9
18.94,72.824,1.3
18.94,72.828,1.9
18.94,72.832,1.8
18.94,72.836,2.5
18.94,72.84,2.7
18.94,72.844,2.0
18.94,72.848,2.8
18.94,72.852,3.4
18.94,72.856,3.8
18.94,72.86,2.7
18.94,72.864,3.1
18.94,72.868,4.0
18.94,72.872,4.0
18.94,72.876,4.1
18.94,72.88,3.6
18.94,72.884,3.9
18.94,72.888,4.6
18.94,72.892,4.2
18.94,72.896,4.6
18.94,72.9,4.7
18.94,72.904,5.4
18.94,72.908,5.1
18.94,72.912,4.7
18.94,72.916,5.7
18.94,72.92,4.9
18.94,72.924,5.4
18.94,72.928,6.4
18.94,72.932,6.7
18.94,72.936,5.8
18.94,72.94,6.8
18.94,72.944,6.8
18.94,72.948,7.1
18.94,72.952,7.5
18.94,72.956,7.6
18.94,72.96,7.4
18.94,72.964,7.9
18.94,72.968,7.6
18.94,72.972,8.1
18.94,72.976,7.4
18.94,72.98,7.3
18.944,72.78,1.0
18.944,72.784,2.0
18.944,72.788,1.5
18.944,72.792,1.6
18.944,72.796,0.8
18.944,72.8,1.2
18.944,72.804,2.0
18.944,72.808,1.5
18.944,72.812,2.0
18.944,72.816,0.9
18.944,72.82,1.6
18.944,72.824,1.1
18.944,72.828,1.7
18.944,72.832,1.3
18.944,72.836,1.8
18.944,72.84,3.1
18.944,72.844,3.3
18.944,72.848,3.0
18.944,72.852,3.3
18.944,72.856,2.5
18.944,72.86,2.7
18.944,72.864,3.5
18.944,72.868,3.6
18.944,72.872,4.3
18.944,72.876,3.3
18.944,72.88,4.4
18.944,72.884,4.9
18.944,72.888,3.6
18.944,72.892,4.9
18.944,72.896,4.2
18.944,72.9,4.4
18.944,72.904,4.5
18.944,72.908,5.4
18.944,72.912,5.3
18.944,72.916,5.9
18.944,72.92,5.4
18.944,72.924,6.4
18.944,72.928,6.5
18.944,72.932,5.3
18.944,72.936,6.5
18.944,72.94,5.8
18.944,72.944,7.3
18.944,72.948,6.9
18.944,72.952,6.5
18.944,72.956,7.4
18.944,72.96,7.3
18.944,72.964,7.5
18.944,72.968,7.3
18.944,72.972,7.5
18.944,72.976,8.0
18.944,72.98,8.6
18.948,72.78,0.8
18.948,72.784,1.0
18.948,72.788,2.2
18.948,72.792,1.0
18.948,72.796,1.2
18.948,72.8,1.9
18.948,72.804,1.2
18.948,72.808,1.9
18.948,72.812,2.0
18.948,72.816,0.8
18.948,72.82,2.2
18.948,72.824,1.7
18.948,72.828,1.5
18.948,72.832,2.1
18.948,72.836,1.9
18.948,72.84,1.8
18.948,72.844,2.0
18.948,72.848,2.9
18.948,72.852,3.4
18.948,72.856,3.3
18.948,72.86,3.1
18.948,72.864,3.1
18.948,72.868,2.9
18.948,72.872,4.0
18.948,72.876,3.8
18.948,72.88,4.1
18.948,72.884,4.4
18.948,72.888,4.2
18.948,72.892,4.1
18.948,72.896,4.0
18.948,72.9,4.9
18.948,72.904,4.4
18.948,72.908,5.1
18.948,72.912,5.9
18.948,72.916,4.9
18.948,72.92,5.1
18.948,72.924,6.4
18.948,72.928,5.9
18.948,72.932,5.9
18.948,72.936,7.0
18.948,72.94,6.6
18.948,72.944,7.2
18.948,72.948,7.1
18.948,72.952,7.4
18.948,72.956,7.8
18.948,72.96,6.7
18.948,72.964,7.5
18.948,72.968,7.5
18.948,72.972,7.7
18.948,72.976,7.4
18.948,72.98,7.9
18.952,72.78,0.8
18.952,72.784,1.5
18.952,72.788,1.8
18.952,72.792,1.6
18.952,72.796,1.4
18.952,72.8,0.9
18.952,72.804,1.7
18.952,72.808,2.1
18.952,72.812,1.6
18.952,72.816,0.8
18.952,72.82,1.4
18.952,72.824,1.2
18.952,72.828,1.1
18.952,72.832,2.1
18.952,72.836,2.9
18.952,72.84,2.7
18.952,72.844,3.1
18.952,72.848,2.9
18.952,72.852,2.4
18.952,72.856,3.7
18.952,72.86,3.4
18.952,72.864,4.0
18.952,72.868,3.6
18.952,72.872,4.1
18.952,72.876,3.2
18.952,72.88,4.3
18.952,72.884,4.8
18.952,72.888,4.4
18.952,72.892,3.7
18.952,72.896,5.3
18.952,72.9,5.1
18.952,72.904,4.9
18.952,72.908,5.0
18.952,72.912,5.9
18.952,72.916,5.8
18.952,72.92,5.5
18.952,72.924,6.5
18.952,72.928,5.9
18.952,72.932,6.5
18.952,72.936,6.0
18.952,72.94,6.9
18.952,72.944,7.2
18.952,72.948,7.3
18.952,72.952,7.0
18.952,72.956,6.9
18.952,72.96,6.8
18.952,72.964,7.8
18.952,72.968,8.2
18.952,72.972,7.0
18.952,72.976,8.0
18.952,72.98,8.1
18.956,72.78,1.0
18.956,72.784,0.8
18.956,72.788,1.8
18.956,72.792,0.8
18.956,72.796,1.4
18.956,72.8,1.4
18.956,72.804,1.2
18.956,72.808,0.9
18.956,72.812,1.9
18.956,72.816,1.3
18.956,72.82,1.0
18.956,72.824,1.6
18.956,72.828,2.1
18.956,72.832,1.7
18.956,72.836,2.3
18.956,72.84,2.5
18.956,72.844,2.7
18.956,72.848,3.5
18.956,72.852,2.7
18.956,72.856,2.6
18.956,72.86,3.3
18.956,72.864,3.5
18.956,72.868,3.0
18.956,72.872,3.8
18.956,72.876,3.8
18.956,72.88,4.8
18.956,72.884,4.3
18.956,72.888,4.8
18.956,72.892,4.3
18.956,72.896,4.1
18.956,72.9,5.4
18.956,72.904,4.4
18.956,72.908,4.7
18.956,72.912,5.7
18.956,72.916,6.2
18.956,72.92,5.0
18.956,72.924,5.8
18.956,72.928,6.4
18.956,72.932,6.6
18.956,72.936,6.4
18.956,72.94,6.7
18.956,72.944,5.8
18.956,72.948,6.5
18.956,72.952,7.1
18.956,72.956,7.5
18.956,72.96,7.7
18.956,72.964,7.3
18.956,72.968,7.7
18.956,72.972,7.0
18.956,72.976,7.5
18.956,72.98,7.8
18.96,72.78,1.6
18.96,72.784,1.8
18.96,72.788,2.1
18.96,72.792,1.2
18.96,72.796,1.6
18.96,72.8,1.1
18.96,72.804,2.1
18.96,72.808,0.8
18.96,72.812,1.8
18.96,72.816,0.9
18.96,72.82,1.6
18.96,72.824,1.0
18.96,72.828,2.5
18.96,72.832,2.8
18.96,72.836,2.3
18.96,72.84,1.9
18.96,72.844,3.0
18.96,72.848,2.7
18.96,72.852,3.2
18.96,72.856,3.2
18.96,72.86,3.5
18.96,72.864,3.1
18.96,72.868,3.8
18.96,72.872,4.4
18.96,72.876,3.2
18.96,72.88,3.6
18.96,72.884,4.0
18.96,72.888,4.6
18.96,72.892,4.3
18.96,72.896,4.2
18.96,72.9,4.0
18.96,72.904,5.3
18.96,72.908,5.8
18.96,72.912,5.4
18.96,72.916,5.8
18.96,72.92,5.7
18.96,72.924,5.9
18.96,72.928,5.7
18.96,72.932,6.6
18.96,72.936,5.8
18.96,72.94,7.1
18.96,72.944,6.5
18.96,72.948,6.6
18.96,72.952,6.1
18.96,72.956,6.5
18.96,72.96,7.2
18.96,72.964,7.5
18.96,72.968,7.5
18.96,72.972,7.4
18.96,72.976,7.2
18.96,72.98,8.0
18.964,72.78,1.0
18.964,72.784,1.5
18.964,72.788,1.9
18.964,72.792,1.0
18.964,72.796,1.3
18.964,72.8,1.2
18.964,72.804,1.4
18.964,72.808,1.0
18.964,72.812,1.1
18.964,72.816,1.9
18.964,72.82,1.9
18.964,72.824,2.4
18.964,72.828,2.5
18.964,72.832,2.1
18.964,72.836,1.9
18.964,72.84,2.2
18.964,72.844,3.0
18.964,72.848,2.3
18.964,72.852,3.2
18.964,72.856,3.5
18.964,72.86,3.1
18.964,72.864,3.1
18.964,72.868,3.6
18.964,72.872,4.0
18.964,72.876,3.5
18.964,72.88,3.7
18.964,72.884,4.0
18.964,72.888,4.7
18.964,72.892,4.2
18.964,72.896,4.7
18.964,72.9,4.3
18.964,72.904,4.7
18.964,72.908,4.7
18.964,72.912,5.4
18.964,72.916,4.9
18.964,72.92,6.0
18.964,72.924,6.4
18.964,72.928,5.4
18.964,72.932,6.5
18.964,72.936,5.8
18.964,72.94,6.0
18.964,72.944,6.2
18.964,72.948,6.3
18.964,72.952,7.4
18.964,72.956,7.6
18.964,72.96,7.0
18.964,72.964,7.8
18.964,72.968,6.9
18.964,72.972,7.0
18.964,72.976,8.6
18.964,72.98,8.0
18.968,72.78,0.8
18.968,72.784,2.0
18.968,72.788,2.1
18.968,72.792,2.0
18.968,72.796,1.2
18.968,72.8,1.1
18.968,72.804,2.0
18.968,72.808,2.0
18.968,72.812,1.5
18.968,72.816,1.1
18.968,72.82,1.1
18.968,72.824,2.2
18.968,72.828,1.9
18.968,72.832,1.9
18.968,72.836,2.6
18.968,72.84,1.8
18.968,72.844,2.6
18.968,72.848,2.6
18.968,72.852,3.6
18.968,72.856,2.3
18.968,72.86,3.0
18.968,72.864,3.9
18.968,72.868,4.0
18.968,72.872,3.6
18.968,72.876,3.2
18.968,72.88,4.0
18.968,72.884,3.9
18.968,72.888,3.5
18.968,72.892,4.8
18.968,72.896,4.4
18.968,72.9,4.2
18.968,72.904,4.7
18.968,72.908,5.7
18.968,72.912,4.8
18.968,72.916,5.1
18.968,72.92,5.2
18.968,72.924,6.5
18.968,72.928,5.7
18.968,72.932,5.6
18.968,72.936,6.1
18.968,72.94,6.3
18.968,72.944,7.0
18.968,72.948,6.5
18.968,72.952,6.7
18.968,72.956,7.0
18.968,72.96,7.3
18.968,72.964,8.1
18.968,72.968,7.8
18.968,72.972,8.2
18.968,72.976,8.2
18.968,72.98,8.5
18.972,72.78,1.5
18.972,72.784,2.0
18.972,72.788,0.9
18.972,72.792,1.9
18.972,72.796,1.8
18.972,72.8,1.4
18.972,72.804,0.8
18.972,72.808,1.3
18.972,72.812,0.8
18.972,72.816,2.1
18.972,72.82,1.8
18.972,72.824,1.8
18.972,72.828,1.6
18.972,72.832,2.1
18.972,72.836,1.8
18.972,72.84,3.0
18.972,72.844,1.8
18.972,72.848,2.1
18.972,72.852,2.3
18.972,72.856,2.6
18.972,72.86,2.8
18.972,72.864,3.9
18.972,72.868,2.9
18.972,72.872,4.1
18.972,72.876,3.5
18.972,72.88,3.8
18.972,72.884,4.3
18.972,72.888,4.8
18.972,72.892,4.2
18.972,72.896,4.5
18.972,72.9,4.6
18.972,72.904,5.2
18.972,72.908,5.3
18.972,72.912,5.4
18.972,72.916,5.7
18.972,72.92,5.7
18.972,72.924,6.5
18.972,72.928,5.6
18.972,72.932,5.8
18.972,72.936,6.3
18.972,72.94,6.8
18.972,72.944,6.5
18.972,72.948,6.0
18.972,72.952,7.1
18.972,72.956,7.0
18.972,72.96,7.9
18.972,72.964,7.9
18.972,72.968,7.7
18.972,72.972,8.4
18.972,72.976,7.7
18.972,72.98,8.2
18.976,72.78,1.2
18.976,72.784,2.1
18.976,72.788,0.8
18.976,72.792,1.1
18.976,72.796,1.1
18.976,72.8,1.6
18.976,72.804,1.7
18.976,72.808,1.6
18.976,72.812,1.2
18.976,72.816,2.1
18.976,72.82,2.0
18.976,72.824,2.5
18.976,72.828,2.3
18.976,72.832,2.1
18.976,72.836,2.2
18.976,72.84,1.9
18.976,72.844,3.1
18.976,72.848,2.1
18.976,72.852,2.5
18.976,72.856,2.6
18.976,72.86,3.6
18.976,72.864,3.8
18.976,72.868,3.1
18.976,72.872,3.5
18.976,72.876,3.2
18.976,72.88,4.7
18.976,72.884,4.1
18.976,72.888,3.6
18.976,72.892,4.9
18.976,72.896,4.7
18.976,72.9,5.6
18.976,72.904,4.3
18.976,72.908,5.3
18.976,72.912,4.6
18.976,72.916,6.1
18.976,72.92,5.4
18.976,72.924,5.3
18.976,72.928,6.3
18.976,72.932,6.0
18.976,72.936,5.6
18.976,72.94,6.4
18.976,72.944,6.0
18.976,72.948,6.0
18.976,72.952,6.7
18.976,72.956,7.7
18.976,72.96,7.8
18.976,72.964,7.3
18.976,72.968,8.1
18.976,72.972,8.4
18.976,72.976,7.9
18.976,72.98,7.4
18.98,72.78,2.1
18.98,72.784,1.5
18.98,72.788,1.5
18.98,72.792,1.3
18.98,72.796,1.8
18.98,72.8,2.0
18.98,72.804,1.3
18.98,72.808,1.6
18.98,72.812,1.5
18.98,72.816,2.1
18.98,72.82,1.6
18.98,72.824,1.3
18.98,72.828,1.3
18.98,72.832,1.8
18.98,72.836,2.1
18.98,72.84,1.8
18.98,72.844,1.8
18.98,72.848,2.8
18.98,72.852,3.3
18.98,72.856,2.5
18.98,72.86,2.9
18.98,72.864,3.4
18.98,72.868,3.8
18.98,72.872,3.7
18.98,72.876,4.2
18.98,72.88,3.7
18.98,72.884,4.6
18.98,72.888,4.8
18.98,72.892,4.6
18.98,72.896,5.1
18.98,72.9,4.9
18.98,72.904,4.5
18.98,72.908,5.7
18.98,72.912,5.2
18.98,72.916,5.0
18.98,72.92,5.9
18.98,72.924,6.0
18.98,72.928,6.4
18.98,72.932,5.6
18.98,72.936,5.6
18.98,72.94,6.6
18.98,72.944,6.6
18.98,72.948,7.2
18.98,72.952,7.1
18.98,72.956,7.4
18.98,72.96,6.8
18.98,72.964,7.6
18.98,72.968,7.6
18.98,72.972,7.3
18.98,72.976,7.3
18.98,72.98,7.3
18.984,72.78,0.8
18.984,72.784,0.8
18.984,72.788,1.3
18.984,72.792,1.3
18.984,72.796,1.7
18.984,72.8,1.4
18.984,72.804,1.1
18.984,72.808,0.8
18.984,72.812,2.2
18.984,72.816,0.8
18.984,72.82,2.4
18.984,72.824,1.4
18.984,72.828,1.3
18.984,72.832,2.0
18.984,72.836,1.5
18.984,72.84,1.7
18.984,72.844,1.8
18.984,72.848,2.3
18.984,72.852,2.8
18.984,72.856,3.5
18.984,72.86,3.2
18.984,72.864,3.2
18.984,72.868,3.8
18.984,72.872,2.9
18.984,72.876,3.2
18.984,72.88,4.4
18.984,72.884,3.6
18.984,72.888,3.9
18.984,72.892,4.3
18.984,72.896,4.7
18.984,72.9,4.3
18.984,72.904,5.6
18.984,72.908,4.7
18.984,72.912,5.1
18.984,72.916,4.7
18.984,72.92,6.4
18.984,72.924,6.1
18.984,72.928,5.7
18.984,72.932,6.8
18.984,72.936,5.8
18.984,72.94,7.2
18.984,72.944,6.1
18.984,72.948,7.1
18.984,72.952,6.2
18.984,72.956,7.3
18.984,72.96,6.7
18.984,72.964,7.2
18.984,72.968,8.3
18.984,72.972,8.4
18.984,72.976,7.3
18.984,72.98,8.4
18.988,72.78,1.8
18.988,72.784,1.5
18.988,72.788,0.8
18.988,72.792,1.4
18.988,72.796,1.1
18.988,72.8,1.2
18.988,72.804,0.8
18.988,72.808,1.7
18.988,72.812,2.2
18.988,72.816,1.0
18.988,72.82,1.5
18.988,72.824,1.0
18.988,72.828,2.4
18.988,72.832,2.2
18.988,72.836,2.1
18.988,72.84,2.0
18.988,72.844,3.3
18.988,72.848,2.8
18.988,72.852,3.2
18.988,72.856,3.3
18.988,72.86,2.6
18.988,72.864,3.8
18.988,72.868,3.1
18.988,72.872,3.7
18.988,72.876,4.1
18.988,72.88,3.7
18.988,72.884,4.9
18.988,72.888,4.7
18.988,72.892,3.8
18.988,72.896,4.4
18.988,72.9,4.2
18.988,72.904,5.0
18.988,72.908,4.5
18.988,72.912,5.3
18.988,72.916,5.1
18.988,72.92,5.7
18.988,72.924,6.0
18.988,72.928,5.7
18.988,72.932,6.7
18.988,72.936,6.6
18.988,72.94,5.6
18.988,72.944,6.4
