lat,lng,elevation_m
20.206,85.917,30.9
20.206,85.92,35.8
20.209,85.74,31.7
20.209,85.743,31.1
20.209,85.746,30.7
20.209,85.749,36.2
20.209,85.752,30.7
20.209,85.755,31.7
20.209,85.758,34.1
20.209,85.761,31.4
20.209,85.764,33.6
20.209,85.767,34.1
20.209,85.77,30.7
20.209,85.773,33.7
20.209,85.776,34.9
20.209,85.779,35.0
20.209,85.782,34.2
20.209,85.785,30.7
20.209,85.788,34.2
20.209,85.791,34.4
20.209,85.794,33.3
20.209,85.797,30.8
20.209,85.8,32.6
20.209,85.803,33.0
20.209,85.806,30.2
20.209,85.809,34.5
20.209,85.812,31.4
20.209,85.815,31.1
20.209,85.818,33.6
20.209,85.821,33.8
20.209,85.824,31.8
20.209,85.827,35.6
20.209,85.83,35.1
20.209,85.833,32.0
20.209,85.836,32.1
20.209,85.839,34.4
20.209,85.842,35.9
20.209,85.845,32.6
20.209,85.848,31.8
20.209,85.851,31.2
20.209,85.854,29.9
20.209,85.857,30.3
20.209,85.86,32.0
20.209,85.863,33.3
20.209,85.866,32.2
20.209,85.869,29.9
20.209,85.872,35.1
20.209,85.875,31.2
20.209,85.878,32.9
20.209,85.881,35.9
20.209,85.884,33.3
20.209,85.887,35.2
20.209,85.89,33.0
20.209,85.893,32.3
20.209,85.896,31.3
20.209,85.899,36.3
20.209,85.902,33.8
20.209,85.905,32.8
20.209,85.908,30.2
20.209,85.911,32.5
20.209,85.914,31.6
20.209,85.917,30.4
20.209,85.92,30.3
20.212,85.74,34.9
20.212,85.743,36.5
20.212,85.746,29.8
20.212,85.749,30.0
20.212,85.752,30.3
20.212,85.755,33.3
20.212,85.758,30.4
20.212,85.761,30.2
20.212,85.764,34.7
20.212,85.767,32.5
20.212,85.77,29.8
20.212,85.773,34.2
20.212,85.776,30.0
20.212,85.779,30.3
20.212,85.782,36.4
20.212,85.785,34.6
20.212,85.788,31.5
20.212,85.791,31.2
20.212,85.794,31.1
20.212,85.797,33.8
20.212,85.8,34.8
20.212,85.803,36.0
20.212,85.806,32.0
20.212,85.809,31.2
20.212,85.812,29.7
20.212,85.815,33.6
20.212,85.818,34.9
20.212,85.821,30.7
20.212,85.824,36.3
20.212,85.827,32.2
20.212,85.83,33.3
20.212,85.833,29.7
20.212,85.836,30.7
20.212,85.839,33.5
20.212,85.842,33.8
20.212,85.845,36.4
20.212,85.848,35.2
20.212,85.851,30.4
20.212,85.854,31.3
20.212,85.857,32.4
20.212,85.86,31.2
20.212,85.863,33.8
20.212,85.866,35.8
20.212,85.869,36.0
20.212,85.872,31.5
20.212,85.875,29.6
20.212,85.878,34.2
20.212,85.881,32.6
20.212,85.884,35.6
20.212,85.887,35.5
20.212,85.89,32.7
20.212,85.893,31.2
20.212,85.896,35.5
20.212,85.899,32.4
20.212,85.902,32.6
20.212,85.905,30.6
20.212,85.908,35.8
20.212,85.911,35.5
20.212,85.914,34.8
20.212,85.917,29.7
20.212,85.92,34.9
20.215,85.74,31.1
20.215,85.743,34.4
20.215,85.746,32.7
20.215,85.749,35.8
20.215,85.752,32.1
20.215,85.755,29.8
20.215,85.758,33.2
20.215,85.761,32.4
20.215,85.764,32.8
20.215,85.767,31.1
20.215,85.77,30.7
20.215,85.773,30.2
20.215,85.776,35.5
20.215,85.779,34.5
20.215,85.782,30.9
20.215,85.785,32.5
20.215,85.788,31.2
20.215,85.791,32.1
20.215,85.794,31.6
20.215,85.797,34.7
20.215,85.8,36.0
20.215,85.803,32.3
20.215,85.806,35.8
20.215,85.809,36.4
20.215,85.812,34.5
20.215,85.815,33.6
20.215,85.818,34.2
20.215,85.821,30.1
20.215,85.824,34.7
20.215,85.827,29.8
20.215,85.83,33.7
20.215,85.833,32.2
20.215,85.836,29.8
20.215,85.839,32.7
20.215,85.842,32.8
20.215,85.845,32.6
20.215,85.848,32.7
20.215,85.851,32.1
20.215,85.854,31.6
20.215,85.857,36.1
20.215,85.86,31.5
20.215,85.863,30.8
20.215,85.866,31.2
20.215,85.869,33.8
20.215,85.872,33.3
20.215,85.875,33.4
20.215,85.878,31.0
20.215,85.881,29.9
20.215,85.884,32.3
20.215,85.887,30.0
20.215,85.89,31.3
20.215,85.893,34.6
20.215,85.896,30.8
20.215,85.899,34.0
20.215,85.902,33.5
20.215,85.905,31.4
20.215,85.908,33.4
20.215,85.911,31.5
20.215,85.914,30.7
20.215,85.917,30.7
20.215,85.92,32.7
20.218,85.74,35.9
20.218,85.743,31.1
20.218,85.746,32.7
20.218,85.749,31.0
20.218,85.752,30.3
20.218,85.755,35.9
20.218,85.758,34.2
20.218,85.761,33.8
20.218,85.764,35.3
20.218,85.767,35.9
20.218,85.77,35.9
20.218,85.773,35.0
20.218,85.776,31.8
20.218,85.779,33.1
20.218,85.782,32.8
20.218,85.785,31.0
20.218,85.788,29.9
20.218,85.791,36.5
20.218,85.794,34.0
20.218,85.797,30.3
20.218,85.8,35.2
20.218,85.803,31.7
20.218,85.806,35.3
20.218,85.809,33.5
20.218,85.812,35.3
20.218,85.815,33.7
20.218,85.818,32.4
20.218,85.821,31.1
20.218,85.824,33.5
20.218,85.827,31.1
20.218,85.83,35.3
20.218,85.833,32.1
20.218,85.836,31.0
20.218,85.839,31.7
20.218,85.842,35.5
20.218,85.845,33.3
20.218,85.848,36.1
20.218,85.851,32.6
20.218,85.854,31.0
20.218,85.857,33.1
20.218,85.86,35.7
20.218,85.863,31.5
20.218,85.866,34.1
20.218,85.869,32.4
20.218,85.872,35.3
20.218,85.875,33.0
20.218,85.878,33.0
20.218,85.881,34.8
20.218,85.884,34.8
20.218,85.887,30.9
20.218,85.89,34.1
20.218,85.893,30.1
20.218,85.896,36.7
20.218,85.899,30.8
20.218,85.902,31.8
20.218,85.905,33.5
20.218,85.908,33.2
20.218,85.911,35.1
20.218,85.914,33.7
20.218,85.917,34.9
20.218,85.92,36.0
20.221,85.74,33.2
20.221,85.743,34.5
20.221,85.746,33.6
20.221,85.749,35.4
20.221,85.752,34.0
20.221,85.755,35.8
20.221,85.758,32.8
20.221,85.761,31.7
20.221,85.764,36.5
20.221,85.767,31.1
20.221,85.77,36.0
20.221,85.773,30.8
20.221,85.776,30.2
20.221,85.779,30.5
20.221,85.782,36.9
20.221,85.785,35.8
20.221,85.788,30.8
20.221,85.791,36.3
20.221,85.794,32.6
20.221,85.797,32.0
20.221,85.8,30.1
20.221,85.803,33.4
20.221,85.806,35.2
20.221,85.809,31.5
20.221,85.812,35.4
20.221,85.815,35.2
20.221,85.818,33.1
20.221,85.821,34.1
20.221,85.824,35.3
20.221,85.827,30.9
20.221,85.83,35.5
20.221,85.833,32.7
20.221,85.836,30.9
20.221,85.839,36.2
20.221,85.842,36.3
20.221,85.845,31.7
20.221,85.848,32.7
20.221,85.851,34.9
20.221,85.854,32.5
20.221,85.857,31.4
20.221,85.86,30.9
20.221,85.863,36.7
20.221,85.866,31.7
20.221,85.869,31.0
20.221,85.872,34.4
20.221,85.875,30.7
20.221,85.878,32.6
20.221,85.881,32.4
20.221,85.884,36.3
20.221,85.887,36.2
20.221,85.89,36.0
20.221,85.893,30.5
20.221,85.896,32.0
20.221,85.899,35.7
20.221,85.902,33.8
20.221,85.905,30.2
20.221,85.908,36.8
20.221,85.911,35.9
20.221,85.914,30.4
20.221,85.917,32.3
20.221,85.92,32.1
20.224,85.74,33.6
20.224,85.743,30.2
20.224,85.746,30.8
20.224,85.749,35.3
20.224,85.752,34.0
20.224,85.755,30.5
20.224,85.758,33.6
20.224,85.761,34.5
20.224,85.764,32.7
20.224,85.767,33.2
20.224,85.77,32.4
20.224,85.773,34.4
20.224,85.776,32.5
20.224,85.779,32.4
20.224,85.782,32.7
20.224,85.785,35.7
20.224,85.788,34.2
20.224,85.791,36.3
20.224,85.794,35.4
20.224,85.797,33.1
20.224,85.8,33.7
20.224,85.803,34.7
20.224,85.806,33.9
20.224,85.809,35.3
20.224,85.812,33.6
20.224,85.815,37.1
20.224,85.818,31.2
20.224,85.821,35.9
20.224,85.824,32.4
20.224,85.827,35.1
20.224,85.83,35.2
20.224,85.833,34.5
20.224,85.836,31.1
20.224,85.839,35.4
20.224,85.842,31.5
20.224,85.845,34.4
20.224,85.848,32.0
20.224,85.851,31.6
20.224,85.854,30.4
20.224,85.857,30.2
20.224,85.86,31.0
20.224,85.863,33.0
20.224,85.866,31.4
20.224,85.869,35.7
20.224,85.872,36.3
20.224,85.875,33.1
20.224,85.878,34.1
20.224,85.881,37.0
20.224,85.884,31.6
20.224,85.887,37.0
20.224,85.89,31.2
20.224,85.893,30.3
20.224,85.896,35.2
20.224,85.899,35.6
20.224,85.902,31.6
20.224,85.905,36.5
20.224,85.908,31.2
20.224,85.911,34.8
20.224,85.914,30.9
20.224,85.917,34.8
20.224,85.92,35.8
20.227,85.74,32.6
20.227,85.743,35.3
20.227,85.746,32.8
20.227,85.749,33.5
20.227,85.752,36.9
20.227,85.755,34.3
20.227,85.758,34.1
20.227,85.761,36.5
20.227,85.764,35.4
20.227,85.767,34.6
20.227,85.77,32.5
20.227,85.773,31.3
20.227,85.776,35.0
20.227,85.779,35.2
20.227,85.782,33.9
20.227,85.785,32.2
20.227,85.788,34.4
20.227,85.791,36.5
20.227,85.794,31.8
20.227,85.797,30.4
20.227,85.8,33.6
20.227,85.803,32.5
20.227,85.806,33.8
20.227,85.809,33.7
20.227,85.812,35.3
20.227,85.815,33.0
20.227,85.818,36.9
20.227,85.821,32.3
20.227,85.824,36.3
20.227,85.827,31.0
20.227,85.83,31.3
20.227,85.833,31.8
20.227,85.836,35.7
20.227,85.839,36.4
20.227,85.842,32.0
20.227,85.845,36.6
20.227,85.848,36.7
20.227,85.851,35.1
20.227,85.854,33.8
20.227,85.857,33.1
20.227,85.86,33.0
20.227,85.863,34.2
20.227,85.866,32.3
20.227,85.869,31.9
20.227,85.872,34.6
20.227,85.875,36.9
20.227,85.878,34.9
20.227,85.881,35.6
20.227,85.884,36.7
20.227,85.887,30.6
20.227,85.89,33.1
20.227,85.893,33.2
20.227,85.896,33.1
20.227,85.899,37.1
20.227,85.902,32.6
20.227,85.905,32.8
20.227,85.908,32.4
20.227,85.911,33.6
20.227,85.914,37.2
20.227,85.917,36.7
20.227,85.92,33.0
20.23,85.74,31.8
20.23,85.743,33.4
20.23,85.746,32.0
20.23,85.749,32.1
20.23,85.752,36.0
20.23,85.755,32.7
20.23,85.758,34.5
20.23,85.761,34.5
20.23,85.764,36.3
20.23,85.767,31.1
20.23,85.77,30.9
20.23,85.773,35.5
20.23,85.776,31.4
20.23,85.779,33.3
20.23,85.782,36.6
20.23,85.785,36.9
20.23,85.788,35.9
20.23,85.791,35.2
20.23,85.794,31.4
20.23,85.797,30.7
20.23,85.8,33.6
20.23,85.803,30.6
20.23,85.806,32.4
20.23,85.809,36.3
20.23,85.812,35.1
20.23,85.815,36.8
20.23,85.818,35.2
20.23,85.821,35.0
20.23,85.824,31.0
20.23,85.827,31.5
20.23,85.83,32.5
20.23,85.833,31.0
20.23,85.836,37.3
20.23,85.839,30.9
20.23,85.842,30.6
20.23,85.845,30.4
20.23,85.848,36.8
20.23,85.851,35.9
20.23,85.854,36.6
20.23,85.857,36.1
20.23,85.86,33.8
20.23,85.863,32.2
20.23,85.866,32.4
20.23,85.869,36.2
20.23,85.872,30.9
20.23,85.875,34.6
20.23,85.878,31.3
20.23,85.881,33.6
20.23,85.884,36.3
20.23,85.887,31.5
20.23,85.89,35.8
20.23,85.893,34.0
20.23,85.896,33.8
20.23,85.899,31.9
20.23,85.902,32.3
20.23,85.905,33.1
20.23,85.908,32.7
20.23,85.911,31.5
20.23,85.914,33.7
20.23,85.917,33.5
20.23,85.92,37.0
20.233,85.74,32.6
20.233,85.743,35.1
20.233,85.746,36.2
20.233,85.749,33.4
20.233,85.752,37.0
20.233,85.755,36.0
20.233,85.758,36.4
20.233,85.761,35.1
20.233,85.764,32.0
20.233,85.767,33.7
20.233,85.77,35.4
20.233,85.773,30.7
20.233,85.776,30.9
20.233,85.779,36.6
20.233,85.782,31.5
20.233,85.785,37.5
20.233,85.788,31.4
20.233,85.791,35.5
20.233,85.794,32.5
20.233,85.797,32.8
20.233,85.8,32.7
20.233,85.803,32.2
20.233,85.806,33.9
20.233,85.809,33.4
20.233,85.812,37.0
20.233,85.815,35.2
20.233,85.818,35.2
20.233,85.821,35.6
20.233,85.824,32.6
20.233,85.827,35.4
20.233,85.83,36.8
20.233,85.833,35.1
20.233,85.836,33.0
20.233,85.839,33.2
20.233,85.842,32.9
20.233,85.845,30.8
20.233,85.848,36.4
20.233,85.851,36.1
20.233,85.854,33.2
20.233,85.857,36.2
20.233,85.86,33.7
20.233,85.863,37.3
20.233,85.866,36.0
20.233,85.869,36.5
20.233,85.872,33.6
20.233,85.875,36.2
20.233,85.878,35.7
20.233,85.881,35.4
20.233,85.884,35.1
20.233,85.887,37.2
20.233,85.89,35.7
20.233,85.893,36.6
20.233,85.896,31.8
20.233,85.899,36.6
20.233,85.902,31.6
20.233,85.905,32.2
20.233,85.908,31.1
20.233,85.911,36.6
20.233,85.914,32.8
20.233,85.917,30.8
20.233,85.92,31.5
20.236,85.74,34.2
20.236,85.743,34.1
20.236,85.746,32.6
20.236,85.749,32.0
20.236,85.752,31.9
20.236,85.755,30.9
20.236,85.758,30.7
20.236,85.761,33.1
20.236,85.764,33.0
20.236,85.767,34.9
20.236,85.77,33.0
20.236,85.773,31.4
20.236,85.776,36.0
20.236,85.779,37.4
20.236,85.782,32.0
20.236,85.785,31.7
20.236,85.788,35.4
20.236,85.791,36.6
20.236,85.794,35.8
20.236,85.797,32.5
20.236,85.8,33.4
20.236,85.803,34.3
20.236,85.806,34.8
20.236,85.809,37.1
20.236,85.812,32.0
20.236,85.815,36.0
20.236,85.818,35.7
20.236,85.821,30.9
20.236,85.824,37.4
20.236,85.827,34.8
20.236,85.83,32.7
20.236,85.833,37.6
20.236,85.836,33.8
20.236,85.839,32.6
20.236,85.842,30.7
20.236,85.845,34.7
20.236,85.848,37.4
20.236,85.851,31.1
20.236,85.854,36.4
20.236,85.857,33.5
20.236,85.86,33.9
20.236,85.863,36.8
20.236,85.866,34.6
20.236,85.869,37.1
20.236,85.872,36.5
20.236,85.875,32.2
20.236,85.878,32.5
20.236,85.881,36.9
20.236,85.884,36.6
20.236,85.887,36.3
20.236,85.89,35.3
20.236,85.893,34.7
20.236,85.896,33.4
20.236,85.899,30.6
20.236,85.902,32.2
20.236,85.905,32.2
20.236,85.908,36.4
20.236,85.911,32.3
20.236,85.914,30.6
20.236,85.917,31.0
20.236,85.92,31.2
20.239,85.74,36.4
20.239,85.743,34.5
20.239,85.746,37.1
20.239,85.749,37.3
20.239,85.752,30.9
20.239,85.755,36.8
20.239,85.758,35.9
20.239,85.761,36.1
20.239,85.764,36.3
20.239,85.767,36.1
20.239,85.77,35.4
20.239,85.773,34.2
20.239,85.776,34.8
20.239,85.779,34.5
20.239,85.782,34.6
20.239,85.785,36.2
20.239,85.788,36.7
20.239,85.791,37.2
20.239,85.794,33.5
20.239,85.797,35.8
20.239,85.8,32.0
20.239,85.803,35.3
20.239,85.806,30.9
20.239,85.809,33.8
20.239,85.812,33.1
20.239,85.815,32.5
20.239,85.818,34.1
20.239,85.821,31.5
20.239,85.824,37.3
20.239,85.827,35.9
20.239,85.83,31.9
20.239,85.833,32.8
20.239,85.836,32.6
20.239,85.839,31.9
20.239,85.842,33.7
20.239,85.845,35.9
20.239,85.848,33.3
20.239,85.851,36.1
20.239,85.854,32.8
20.239,85.857,37.7
20.239,85.86,35.6
20.239,85.863,35.2
20.239,85.866,31.3
20.239,85.869,31.8
20.239,85.872,31.6
20.239,85.875,37.3
20.239,85.878,37.4
20.239,85.881,31.2
20.239,85.884,36.1
20.239,85.887,36.1
20.239,85.89,32.6
20.239,85.893,32.0
20.239,85.896,36.1
20.239,85.899,33.1
20.239,85.902,34.3
20.239,85.905,36.6
20.239,85.908,34.5
20.239,85.911,34.3
20.239,85.914,34.1
20.239,85.917,35.1
20.239,85.92,36.3
20.242,85.74,33.4
20.242,85.743,31.5
20.242,85.746,32.1
20.242,85.749,36.5
20.242,85.752,34.7
20.242,85.755,32.6
20.242,85.758,31.0
20.242,85.761,37.3
20.242,85.764,36.5
20.242,85.767,36.4
20.242,85.77,31.5
20.242,85.773,31.3
20.242,85.776,31.9
20.242,85.779,32.0
20.242,85.782,36.6
20.242,85.785,34.6
20.242,85.788,34.2
20.242,85.791,37.4
20.242,85.794,35.3
20.242,85.797,31.1
20.242,85.8,36.9
20.242,85.803,36.4
20.242,85.806,33.9
20.242,85.809,36.5
20.242,85.812,36.3
20.242,85.815,33.7
20.242,85.818,32.1
20.242,85.821,35.2
20.242,85.824,34.3
20.242,85.827,35.0
20.242,85.83,35.8
20.242,85.833,37.7
20.242,85.836,36.1
20.242,85.839,36.7
20.242,85.842,37.4
20.242,85.845,36.4
20.242,85.848,34.8
20.242,85.851,34.1
20.242,85.854,33.1
20.242,85.857,33.5
20.242,85.86,37.2
20.242,85.863,31.1
20.242,85.866,32.2
20.242,85.869,34.9
20.242,85.872,31.0
20.242,85.875,35.5
20.242,85.878,33.5
20.242,85.881,33.3
20.242,85.884,36.1
20.242,85.887,30.9
20.242,85.89,33.1
20.242,85.893,34.1
20.242,85.896,31.8
20.242,85.899,31.6
20.242,85.902,34.5
20.242,85.905,36.3
20.242,85.908,35.0
20.242,85.911,34.2
20.242,85.914,34.8
20.242,85.917,34.8
20.242,85.92,36.2
20.245,85.74,31.9
20.245,85.743,36.7
20.245,85.746,36.5
20.245,85.749,35.5
20.245,85.752,32.7
20.245,85.755,34.8
20.245,85.758,34.0
20.245,85.761,31.3
20.245,85.764,31.8
20.245,85.767,37.6
20.245,85.77,35.7
20.245,85.773,38.0
20.245,85.776,35.9
20.245,85.779,36.7
20.245,85.782,38.0
20.245,85.785,33.0
20.245,85.788,37.0
20.245,85.791,37.9
20.245,85.794,37.9
20.245,85.797,33.6
20.245,85.8,34.5
20.245,85.803,36.2
20.245,85.806,33.9
20.245,85.809,31.2
20.245,85.812,33.0
20.245,85.815,32.3
20.245,85.818,31.7
20.245,85.821,32.0
20.245,85.824,34.7
20.245,85.827,35.2
20.245,85.83,31.7
20.245,85.833,31.8
20.245,85.836,37.8
20.245,85.839,36.4
20.245,85.842,33.3
20.245,85.845,31.9
20.245,85.848,35.1
20.245,85.851,35.1
20.245,85.854,31.6
20.245,85.857,31.4
20.245,85.86,33.2
20.245,85.863,36.3
20.245,85.866,36.3
20.245,85.869,37.4
20.245,85.872,31.6
20.245,85.875,36.0
20.245,85.878,37.6
20.245,85.881,37.1
20.245,85.884,34.8
20.245,85.887,37.4
20.245,85.89,35.6
20.245,85.893,31.7
20.245,85.896,33.9
20.245,85.899,37.5
20.245,85.902,33.2
20.245,85.905,37.2
20.245,85.908,31.7
20.245,85.911,33.4
20.245,85.914,36.2
20.245,85.917,32.0
20.245,85.92,31.7
20.248,85.74,37.8
20.248,85.743,31.2
20.248,85.746,37.4
20.248,85.749,31.5
20.248,85.752,36.8
20.248,85.755,34.0
20.248,85.758,31.9
20.248,85.761,32.3
20.248,85.764,37.7
20.248,85.767,37.4
20.248,85.77,32.9
20.248,85.773,33.5
20.248,85.776,32.5
20.248,85.779,37.6
20.248,85.782,36.1
20.248,85.785,31.9
20.248,85.788,36.8
20.248,85.791,34.5
20.248,85.794,36.3
20.248,85.797,32.0
20.248,85.8,36.3
20.248,85.803,36.9
20.248,85.806,35.9
20.248,85.809,32.8
20.248,85.812,34.0
20.248,85.815,35.9
20.248,85.818,37.3
20.248,85.821,35.2
20.248,85.824,36.3
20.248,85.827,37.1
20.248,85.83,34.6
20.248,85.833,32.8
20.248,85.836,34.2
20.248,85.839,35.5
20.248,85.842,33.9
20.248,85.845,36.9
20.248,85.848,33.2
20.248,85.851,32.1
20.248,85.854,38.0
20.248,85.857,34.0
20.248,85.86,35.2
20.248,85.863,33.0
20.248,85.866,35.5
20.248,85.869,37.4
20.248,85.872,36.1
20.248,85.875,32.9
20.248,85.878,35.4
20.248,85.881,31.2
20.248,85.884,32.0
20.248,85.887,35.3
20.248,85.89,36.4
20.248,85.893,36.0
20.248,85.896,35.2
20.248,85.899,36.9
20.248,85.902,35.2
20.248,85.905,37.9
20.248,85.908,32.9
20.248,85.911,36.1
20.248,85.914,32.8
20.248,85.917,32.9
20.248,85.92,31.5
20.251,85.74,31.8
20.251,85.743,34.1
20.251,85.746,38.1
20.251,85.749,33.2
20.251,85.752,32.1
20.251,85.755,31.3
20.251,85.758,32.8
20.251,85.761,32.1
20.251,85.764,36.2
20.251,85.767,34.2
20.251,85.77,33.7
20.251,85.773,34.4
20.251,85.776,32.3
20.251,85.779,35.8
20.251,85.782,32.2
20.251,85.785,33.9
20.251,85.788,38.1
20.251,85.791,33.9
20.251,85.794,34.9
20.251,85.797,33.2
20.251,85.8,35.9
20.251,85.803,37.3
20.251,85.806,32.3
20.251,85.809,34.0
20.251,85.812,32.6
20.251,85.815,36.0
20.251,85.818,37.9
20.251,85.821,33.0
20.251,85.824,34.7
20.251,85.827,33.2
20.251,85.83,31.6
20.251,85.833,31.3
20.251,85.836,34.5
20.251,85.839,31.7
20.251,85.842,37.5
20.251,85.845,31.7
20.251,85.848,34.5
20.251,85.851,33.3
20.251,85.854,34.2
20.251,85.857,37.5
20.251,85.86,32.3
20.251,85.863,33.3
20.251,85.866,34.3
20.251,85.869,31.4
20.251,85.872,36.8
20.251,85.875,35.0
20.251,85.878,35.4
20.251,85.881,33.7
20.251,85.884,35.8
20.251,85.887,34.4
20.251,85.89,36.1
20.251,85.893,33.2
20.251,85.896,34.6
20.251,85.899,34.0
20.251,85.902,32.4
20.251,85.905,32.8
20.251,85.908,37.6
20.251,85.911,31.4
20.251,85.914,32.9
20.251,85.917,34.7
20.251,85.92,32.8
20.254,85.74,38.1
20.254,85.743,35.0
20.254,85.746,38.0
20.254,85.749,32.2
20.254,85.752,36.5
20.254,85.755,35.1
20.254,85.758,36.3
20.254,85.761,33.3
20.254,85.764,36.0
20.254,85.767,37.0
20.254,85.77,36.7
20.254,85.773,31.6
20.254,85.776,35.4
20.254,85.779,37.6
20.254,85.782,33.1
20.254,85.785,33.4
20.254,85.788,37.1
20.254,85.791,36.7
20.254,85.794,36.1
20.254,85.797,35.3
20.254,85.8,35.7
20.254,85.803,37.0
20.254,85.806,35.1
20.254,85.809,32.7
20.254,85.812,34.9
20.254,85.815,35.1
20.254,85.818,32.5
20.254,85.821,31.6
20.254,85.824,36.8
20.254,85.827,36.8
20.254,85.83,34.4
20.254,85.833,33.8
20.254,85.836,34.8
20.254,85.839,32.7
20.254,85.842,36.6
20.254,85.845,36.5
20.254,85.848,34.4
20.254,85.851,36.3
20.254,85.854,33.3
20.254,85.857,32.8
20.254,85.86,34.2
20.254,85.863,37.3
20.254,85.866,35.6
20.254,85.869,35.4
20.254,85.872,32.1
20.254,85.875,34.7
20.254,85.878,32.8
20.254,85.881,33.1
20.254,85.884,31.8
20.254,85.887,33.8
20.254,85.89,34.7
20.254,85.893,33.1
20.254,85.896,33.8
20.254,85.899,33.0
20.254,85.902,38.1
20.254,85.905,31.5
20.254,85.908,32.0
20.254,85.911,35.4
20.254,85.914,32.4
20.254,85.917,34.3
20.254,85.92,31.7
20.257,85.74,34.8
20.257,85.743,35.3
20.257,85.746,36.7
20.257,85.749,32.3
20.257,85.752,38.5
