lat,lng,elevation_m
-41.32,174.812,12.4
-41.32,174.816,18.5
-41.32,174.82,23.3
-41.32,174.824,15.4
-41.32,174.828,14.5
-41.32,174.832,19.3
-41.32,174.836,19.7
-41.32,174.84,28.8
-41.316,174.72,26.1
-41.316,174.724,17.1
-41.316,174.728,20.3
-41.316,174.732,14.9
-41.316,174.736,23.5
-41.316,174.74,18.9
-41.316,174.744,10.0
-41.316,174.748,16.1
-41.316,174.752,12.2
-41.316,174.756,11.9
-41.316,174.76,10.4
-41.316,174.764,13.7
-41.316,174.768,16.9
-41.316,174.772,13.2
-41.316,174.776,12.5
-41.316,174.78,13.5
-41.316,174.784,17.1
-41.316,174.788,11.6
-41.316,174.792,10.1
-41.316,174.796,9.3
-41.316,174.8,12.4
-41.316,174.804,17.0
-41.316,174.808,17.1
-41.316,174.812,18.2
-41.316,174.816,15.0
-41.316,174.82,18.0
-41.316,174.824,22.7
-41.316,174.828,24.8
-41.316,174.832,23.0
-41.316,174.836,28.3
-41.316,174.84,22.5
-41.312,174.72,28.7
-41.312,174.724,24.6
-41.312,174.728,15.1
-41.312,174.732,15.6
-41.312,174.736,12.4
-41.312,174.74,13.1
-41.312,174.744,19.1
-41.312,174.748,15.7
-41.312,174.752,8.4
-41.312,174.756,11.1
-41.312,174.76,10.0
-41.312,174.764,12.7
-41.312,174.768,10.7
-41.312,174.772,8.6
-41.312,174.776,11.2
-41.312,174.78,13.0
-41.312,174.784,10.0
-41.312,174.788,12.1
-41.312,174.792,6.2
-41.312,174.796,13.7
-41.312,174.8,13.1
-41.312,174.804,14.7
-41.312,174.808,7.6
-41.312,174.812,14.2
-41.312,174.816,9.9
-41.312,174.82,12.3
-41.312,174.824,14.6
-41.312,174.828,19.4
-41.312,174.832,23.6
-41.312,174.836,22.0
-41.312,174.84,25.8
-41.308,174.72,19.5
-41.308,174.724,16.2
-41.308,174.728,19.5
-41.308,174.732,14.0
-41.308,174.736,16.0
-41.308,174.74,19.7
-41.308,174.744,8.9
-41.308,174.748,14.6
-41.308,174.752,11.7
-41.308,174.756,14.1
-41.308,174.76,16.9
-41.308,174.764,5.7
-41.308,174.768,10.1
-41.308,174.772,7.1
-41.308,174.776,8.6
-41.308,174.78,12.8
-41.308,174.784,11.8
-41.308,174.788,6.2
-41.308,174.792,8.9
-41.308,174.796,8.4
-41.308,174.8,7.9
-41.308,174.804,16.3
-41.308,174.808,13.6
-41.308,174.812,13.4
-41.308,174.816,17.0
-41.308,174.82,19.2
-41.308,174.824,22.0
-41.308,174.828,13.3
-41.308,174.832,15.3
-41.308,174.836,16.4
-41.308,174.84,28.2
-41.304,174.72,23.1
-41.304,174.724,14.5
-41.304,174.728,18.7
-41.304,174.732,20.9
-41.304,174.736,15.2
-41.304,174.74,17.4
-41.304,174.744,18.6
-41.304,174.748,11.3
-41.304,174.752,12.5
-41.304,174.756,10.3
-41.304,174.76,5.1
-41.304,174.764,9.4
-41.304,174.768,12.2
-41.304,174.772,4.3
-41.304,174.776,4.4
-41.304,174.78,13.8
-41.304,174.784,11.3
-41.304,174.788,9.2
-41.304,174.792,9.9
-41.304,174.796,7.1
-41.304,174.8,15.8
-41.304,174.804,6.9
-41.304,174.808,6.3
-41.304,174.812,7.9
-41.304,174.816,10.0
-41.304,174.82,11.2
-41.304,174.824,18.0
-41.304,174.828,17.9
-41.304,174.832,19.4
-41.304,174.836,20.0
-41.304,174.84,27.5
-41.3,174.72,23.3
-41.3,174.724,20.7
-41.3,174.728,13.6
-41.3,174.732,11.3
-41.3,174.736,12.0
-41.3,174.74,12.0
-41.3,174.744,16.3
-41.3,174.748,11.1
-41.3,174.752,10.0
-41.3,174.756,10.9
-41.3,174.76,4.3
-41.3,174.764,10.0
-41.3,174.768,6.5
-41.3,174.772,2.5
-41.3,174.776,2.2
-41.3,174.78,3.0
-41.3,174.784,2.2
-41.3,174.788,2.1
-41.3,174.792,9.1
-41.3,174.796,6.2
-41.3,174.8,12.2
-41.3,174.804,10.5
-41.3,174.808,8.1
-41.3,174.812,8.4
-41.3,174.816,14.0
-41.3,174.82,15.9
-41.3,174.824,19.9
-41.3,174.828,11.7
-41.3,174.832,20.3
-41.3,174.836,24.1
-41.3,174.84,17.1
-41.296,174.72,24.1
-41.296,174.724,19.1
-41.296,174.728,23.8
-41.296,174.732,11.4
-41.296,174.736,11.2
-41.296,174.74,15.5
-41.296,174.744,11.9
-41.296,174.748,13.5
-41.296,174.752,16.4
-41.296,174.756,14.4
-41.296,174.76,8.7
-41.296,174.764,12.3
-41.296,174.768,1.8
-41.296,174.772,2.2
-41.296,174.776,2.3
-41.296,174.78,2.0
-41.296,174.784,2.9
-41.296,174.788,2.3
-41.296,174.792,2.4
-41.296,174.796,13.4
-41.296,174.8,6.5
-41.296,174.804,15.3
-41.296,174.808,10.9
-41.296,174.812,17.4
-41.296,174.816,13.1
-41.296,174.82,12.9
-41.296,174.824,19.7
-41.296,174.828,18.1
-41.296,174.832,14.8
-41.296,174.836,19.7
-41.296,174.84,21.0
-41.292,174.72,15.7
-41.292,174.724,20.3
-41.292,174.728,16.6
-41.292,174.732,17.0
-41.292,174.736,17.4
-41.292,174.74,17.1
-41.292,174.744,16.0
-41.292,174.748,6.2
-41.292,174.752,8.2
-41.292,174.756,7.6
-41.292,174.76,11.4
-41.292,174.764,14.9
-41.292,174.768,2.2
-41.292,174.772,3.0
-41.292,174.776,2.7
-41.292,174.78,3.2
-41.292,174.784,3.1
-41.292,174.788,2.5
-41.292,174.792,2.5
-41.292,174.796,12.2
-41.292,174.8,13.6
-41.292,174.804,11.3
-41.292,174.808,11.6
-41.292,174.812,13.9
-41.292,174.816,13.9
-41.292,174.82,17.2
-41.292,174.824,10.6
-41.292,174.828,14.3
-41.292,174.832,19.9
-41.292,174.836,24.9
-41.292,174.84,21.2
-41.288,174.72,22.0
-41.288,174.724,13.8
-41.288,174.728,19.0
-41.288,174.732,21.3
-41.288,174.736,19.3
-41.288,174.74,14.8
-41.288,174.744,9.3
-41.288,174.748,16.7
-41.288,174.752,8.7
-41.288,174.756,6.9
-41.288,174.76,5.7
-41.288,174.764,3.3
-41.288,174.768,2.0
-41.288,174.772,2.2
-41.288,174.776,2.8
-41.288,174.78,2.1
-41.288,174.784,2.7
-41.288,174.788,2.8
-41.288,174.792,2.0
-41.288,174.796,2.7
-41.288,174.8,12.9
-41.288,174.804,13.7
-41.288,174.808,13.0
-41.288,174.812,7.9
-41.288,174.816,14.8
-41.288,174.82,16.2
-41.288,174.824,15.4
-41.288,174.828,12.5
-41.288,174.832,17.0
-41.288,174.836,19.2
-41.288,174.84,16.0
-41.284,174.72,23.3
-41.284,174.724,16.5
-41.284,174.728,14.4
-41.284,174.732,17.2
-41.284,174.736,16.4
-41.284,174.74,11.7
-41.284,174.744,17.2
-41.284,174.748,15.3
-41.284,174.752,9.2
-41.284,174.756,8.7
-41.284,174.76,12.0
-41.284,174.764,3.2
-41.284,174.768,2.4
-41.284,174.772,2.2
-41.284,174.776,2.1
-41.284,174.78,1.8
-41.284,174.784,1.9
-41.284,174.788,2.3
-41.284,174.792,2.6
-41.284,174.796,2.3
-41.284,174.8,4.2
-41.284,174.804,13.8
-41.284,174.808,7.8
-41.284,174.812,11.5
-41.284,174.816,17.8
-41.284,174.82,14.2
-41.284,174.824,18.6
-41.284,174.828,16.2
-41.284,174.832,16.5
-41.284,174.836,16.2
-41.284,174.84,26.4
-41.28,174.72,22.2
-41.28,174.724,18.9
-41.28,174.728,12.8
-41.28,174.732,15.4
-41.28,174.736,12.6
-41.28,174.74,9.4
-41.28,174.744,8.1
-41.28,174.748,14.8
-41.28,174.752,16.8
-41.28,174.756,4.6
-41.28,174.76,4.3
-41.28,174.764,1.9
-41.28,174.768,2.6
-41.28,174.772,1.9
-41.28,174.776,1.9
-41.28,174.78,2.9
-41.28,174.784,2.4
-41.28,174.788,1.8
-41.28,174.792,2.8
-41.28,174.796,1.8
-41.28,174.8,4.8
-41.28,174.804,15.8
-41.28,174.808,13.5
-41.28,174.812,9.1
-41.28,174.816,9.5
-41.28,174.82,10.3
-41.28,174.824,16.1
-41.28,174.828,19.2
-41.28,174.832,22.7
-41.28,174.836,17.3
-41.28,174.84,17.5
-41.276,174.72,15.2
-41.276,174.724,20.3
-41.276,174.728,20.9
-41.276,174.732,12.4
-41.276,174.736,20.7
-41.276,174.74,12.5
-41.276,174.744,13.3
-41.276,174.748,6.1
-41.276,174.752,7.0
-41.276,174.756,11.2
-41.276,174.76,11.1
-41.276,174.764,14.9
-41.276,174.768,3.0
-41.276,174.772,1.9
-41.276,174.776,2.1
-41.276,174.78,2.4
-41.276,174.784,2.1
-41.276,174.788,2.7
-41.276,174.792,3.1
-41.276,174.796,14.2
-41.276,174.8,7.0
-41.276,174.804,4.3
-41.276,174.808,13.1
-41.276,174.812,11.1
-41.276,174.816,17.2
-41.276,174.82,18.1
-41.276,174.824,14.4
-41.276,174.828,13.1
-41.276,174.832,21.9
-41.276,174.836,18.2
-41.276,174.84,20.2
-41.272,174.72,17.0
-41.272,174.724,24.2
-41.272,174.728,22.3
-41.272,174.732,19.7
-41.272,174.736,9.6
-41.272,174.74,17.4
-41.272,174.744,9.6
-41.272,174.748,14.3
-41.272,174.752,10.6
-41.272,174.756,15.1
-41.272,174.76,8.1
-41.272,174.764,3.7
-41.272,174.768,9.2
-41.272,174.772,2.3
-41.272,174.776,2.4
-41.272,174.78,2.0
-41.272,174.784,1.9
-41.272,174.788,1.8
-41.272,174.792,13.1
-41.272,174.796,11.7
-41.272,174.8,6.0
-41.272,174.804,9.5
-41.272,174.808,8.0
-41.272,174.812,10.4
-41.272,174.816,10.4
-41.272,174.82,16.8
-41.272,174.824,20.1
-41.272,174.828,15.2
-41.272,174.832,22.6
-41.272,174.836,25.1
-41.272,174.84,23.4
-41.268,174.72,22.4
-41.268,174.724,21.7
-41.268,174.728,13.3
-41.268,174.732,19.6
-41.268,174.736,10.1
-41.268,174.74,15.5
-41.268,174.744,11.9
-41.268,174.748,6.8
-41.268,174.752,11.0
-41.268,174.756,10.4
-41.268,174.76,9.5
-41.268,174.764,9.2
-41.268,174.768,7.7
-41.268,174.772,6.5
-41.268,174.776,14.0
-41.268,174.78,2.1
-41.268,174.784,5.0
-41.268,174.788,5.9
-41.268,174.792,10.5
-41.268,174.796,10.1
-41.268,174.8,10.8
-41.268,174.804,7.4
-41.268,174.808,6.2
-41.268,174.812,11.2
-41.268,174.816,8.1
-41.268,174.82,11.4
-41.268,174.824,18.3
-41.268,174.828,13.0
-41.268,174.832,19.9
-41.268,174.836,20.6
-41.268,174.84,18.6
-41.264,174.72,22.4
-41.264,174.724,17.6
-41.264,174.728,14.8
-41.264,174.732,13.3
-41.264,174.736,15.6
-41.264,174.74,19.6
-41.264,174.744,10.3
-41.264,174.748,12.0
-41.264,174.752,8.3
-41.264,174.756,6.4
-41.264,174.76,15.4
-41.264,174.764,11.9
-41.264,174.768,10.9
-41.264,174.772,13.2
-41.264,174.776,14.1
-41.264,174.78,13.9
-41.264,174.784,12.5
-41.264,174.788,7.2
-41.264,174.792,9.7
-41.264,174.796,9.5
-41.264,174.8,7.0
-41.264,174.804,5.8
-41.264,174.808,17.8
-41.264,174.812,14.4
-41.264,174.816,9.0
-41.264,174.82,18.4
-41.264,174.824,13.5
-41.264,174.828,21.0
-41.264,174.832,19.4
-41.264,174.836,23.9
-41.264,174.84,22.8
-41.26,174.72,21.2
-41.26,174.724,17.3
-41.26,174.728,20.1
-41.26,174.732,14.5
-41.26,174.736,20.4
-41.26,174.74,13.7
-41.26,174.744,10.8
-41.26,174.748,11.0
-41.26,174.752,16.7
-41.26,174.756,12.2
-41.26,174.76,16.3
-41.26,174.764,9.8
-41.26,174.768,6.7
-41.26,174.772,10.0
-41.26,174.776,14.4
-41.26,174.78,7.1
-41.26,174.784,11.6
-41.26,174.788,8.8
-41.26,174.792,14.1
-41.26,174.796,10.6
-41.26,174.8,11.0
-41.26,174.804,14.7
-41.26,174.808,15.5
-41.26,174.812,9.7
-41.26,174.816,16.0
-41.26,174.82,10.3
-41.26,174.824,22.8
-41.26,174.828,13.9
-41.26,174.832,17.1
-41.26,174.836,21.5
-41.26,174.84,22.7
-41.256,174.72,26.6
-41.256,174.724,22.5
-41.256,174.728,23.1
-41.256,174.732,23.7
-41.256,174.736,17.3
-41.256,174.74,18.3
-41.256,174.744,15.7
-41.256,174.748,18.0
-41.256,174.752,14.6
-41.256,174.756,17.0
-41.256,174.76,11.2
-41.256,174.764,8.9
-41.256,174.768,16.7
-41.256,174.772,7.2
-41.256,174.776,15.3
-41.256,174.78,6.5
-41.256,174.784,5.4
-41.256,174.788,6.0
-41.256,174.792,17.4
-41.256,174.796,15.9
-41.256,174.8,7.7
-41.256,174.804,17.8
-41.256,174.808,12.3
-41.256,174.812,12.1
-41.256,174.816,9.8
-41.256,174.82,16.4
-41.256,174.824,20.7
-41.256,174.828,15.6
-41.256,174.832,23.7
-41.256,174.836,24.9
-41.256,174.84,22.9
-41.252,174.72,25.5
-41.252,174.724,25.9
-41.252,174.728,17.0
-41.252,174.732,23.4
-41.252,174.736,17.3
-41.252,174.74,13.1
-41.252,174.744,21.2
-41.252,174.748,20.2
-41.252,174.752,11.6
-41.252,174.756,12.6
-41.252,174.76,15.8
-41.252,174.764,11.2
-41.252,174.768,8.8
-41.252,174.772,7.6
-41.252,174.776,17.4
-41.252,174.78,8.8
-41.252,174.784,7.6
-41.252,174.788,13.7
-41.252,174.792,7.5
-41.252,174.796,11.2
-41.252,174.8,11.4
-41.252,174.804,18.7
-41.252,174.808,19.2
-41.252,174.812,19.9
-41.252,174.816,11.3
-41.252,174.82,14.9
-41.252,174.824,22.4
-41.252,174.828,20.5
-41.252,174.832,15.8
-41.252,174.836,28.6
-41.252,174.84,28.6
-41.248,174.72,20.2
-41.248,174.724,21.7
-41.248,174.728,20.0
-41.248,174.732,20.9
-41.248,174.736,13.7
-41.248,174.74,13.6
-41.248,174.744,20.3
-41.248,174.748,17.1
-41.248,174.752,10.3
-41.248,174.756,14.9
-41.248,174.76,15.8
-41.248,174.764,12.1
-41.248,174.768,12.7
-41.248,174.772,11.0
-41.248,174.776,14.2
-41.248,174.78,11.0
-41.248,174.784,10.8
-41.248,174.788,11.4
-41.248,174.792,16.9
-41.248,174.796,14.7
-41.248,174.8,18.8
-41.248,174.804,17.9
-41.248,174.808,14.7
-41.248,174.812,16.5
-41.248,174.816,19.3
-41.248,174.82,19.0
-41.248,174.824,22.6
-41.248,174.828,20.9
-41.248,174.832,28.2
-41.248,174.836,19.6
-41.248,174.84,29.3
-41.244,174.72,24.4
-41.244,174.724,27.4
-41.244,174.728,26.1
-41.244,174.732,23.6
-41.244,174.736,16.4
-41.244,174.74,22.6
-41.244,174.744,14.8
-41.244,174.748,18.9
-41.244,174.752,13.9
-41.244,174.756,12.5
-41.244,174.76,9.8
-41.244,174.764,8.9
-41.244,174.768,10.0
-41.244,174.772,13.1
-41.244,174.776,10.3
-41.244,174.78,17.5
-41.244,174.784,18.5
-41.244,174.788,13.2
-41.244,174.792,15.2
-41.244,174.796,20.7
-41.244,174.8,11.8
-41.244,174.804,21.8
-41.244,174.808,12.6
-41.244,174.812,11.9
-41.244,174.816,21.1
-41.244,174.82,22.9
-41.244,174.824,17.3
-41.244,174.828,26.9
-41.244,174.832,19.3
-41.244,174.836,26.9
-41.244,174.84,21.9
-41.24,174.72,29.7
-41.24,174.724,29.8
-41.24,174.728,22.7
-41.24,174.732,25.9
-41.24,174.736,20.3
-41.24,174.74,20.3
-41.24,174.744,25.1
-41.24,174.748,19.6
-41.24,174.752,18.4
-41.24,174.756,21.9
-41.24,174.76,19.4
-41.24,174.764,17.6
-41.24,174.768,13.5
-41.24,174.772,11.2
-41.24,174.776,17.3
-41.24,174.78,17.7
-41.24,174.784,15.4
-41.24,174.788,12.7
-41.24,174.792,16.7
-41.24,174.796,20.7
-41.24,174.8,13.2
-41.24,174.804,11.4
-41.24,174.808,17.6
-41.24,174.812,16.6
-41.24,174.816,19.7
-41.24,174.82,20.7
-41.24,174.824,24.6
-41.24,174.828,22.0
-41.24,174.832,30.0
-41.24,174.836,23.7
-41.24,174.84,32.0
